Pair,p-value
PEG-TYL,0.033542647757436705
HUM-ALB,0.03354536567202883
TDG-RJF,0.03355098722830646
MDLZ-AME,0.03355321212926908
EW-ZBRA,0.03355786428995723
VRSN-STE,0.03356569827787491
EXR-NEE,0.0335696571179338
LH-GL,0.03357189163398652
UPS-SBAC,0.03357455600099416
AMZN-STE,0.03358213451804785
GPC-GL,0.03358295908597355
AMT-WAT,0.03358603527170336
RSG-ANET,0.033600537833462646
PCAR-QCOM,0.033613692561202294
FFIV-BKNG,0.03361745181216061
DUK-RVTY,0.03362229612148345
DUK-RVTY,0.03362229612148345
AJG-STX,0.03362281622906738
SYY-HOLX,0.03362966921475813
GD-DRI,0.03363091983688788
MET-PNR,0.03363687211202266
DLR-CSGP,0.033657632636924235
ABBV-NDAQ,0.033664449804911664
JCI-MU,0.033665287344604534
TTD-TMO,0.03366806843313866
LLY-MPC,0.03368696476780607
CHD-PKG,0.033688677473112535
AZO-VRTX,0.03369711993461697
CME-LH,0.033697320317241757
DG-NKE,0.03373188903312117
RSG-AMAT,0.033739371885257434
BRO-PGR,0.0337434013932619
COR-AFL,0.03374557756069957
LUV-PNW,0.033759425669991835
VLTO-EQR,0.03376232344050949
EQIX-DLTR,0.033764010591203396
PLD-ADBE,0.03377923165352419
BRK.B-VRSK,0.03377928251871643
GD-SCHW,0.033782646410649875
PLD-FDS,0.03379900196380749
GOOGL-PCAR,0.033803198148832043
NWS-ETN,0.03380874150781626
PLD-EQIX,0.033811336715058975
MCK-KLAC,0.033842490558305335
PG-PODD,0.03386341179620523
ROP-ALLE,0.0338797920573297
PODD-J,0.03389138907166203
COF-ADI,0.033891747358651254
ADM-CPT,0.03390790487113172
CSGP-RVTY,0.03391028652650945
CSGP-RVTY,0.03391028652650945
APO-TJX,0.03391368134832498
TECH-NEE,0.03392902684808406
AMD-CAT,0.033929767359885996
ABBV-BX,0.03395387692505977
NOC-LOW,0.033953934513666933
LMT-EW,0.03395775250259247
DUK-ROL,0.03395795368426568
CSGP-TMO,0.03397000581041291
PAYX-WAT,0.03397666386227789
PLD-HON,0.0339776008995077
FTNT-MET,0.033985654435370785
SYY-TRMB,0.033990657978083864
LYV-DRI,0.03399215674985569
LDOS-BX,0.03399562106902266
NOC-RMD,0.034007043451760914
CI-MAS,0.034009687015914634
MKC-CMCSA,0.03403239045911763
WM-HUBB,0.03403455314168929
MCHP-MAA,0.034036560229763514
AFL-STX,0.03403965088446445
TEL-WRB,0.03406541233204045
AMT-WEC,0.0340775682252376
PG-CINF,0.034078882867208525
SRE-HON,0.034083559556071466
ESS-CLX,0.03408901329107034
AMT-DPZ,0.0341150723442369
PYPL-MTCH,0.034117204423546175
DUK-SPGI,0.034122089324967415
V-VRTX,0.03412669277628754
TSLA-LEN,0.034128597383600315
ALLE-ISRG,0.034145445054373974
MET-NVR,0.034162260732464596
AMGN-SPGI,0.03417249487828424
SYF-COF,0.03418232008191309
MLM-DRI,0.034192252154021406
ABBV-CMI,0.03419410012454407
IDXX-ERIE,0.03420570286135634
ODFL-TPL,0.034218569193132965
PG-PTC,0.03422277532051547
CSGP-GL,0.03422774932372567
CL-ESS,0.034248578975536736
TDG-TJX,0.03425648944355773
HSY-UNP,0.03425720950591041
HSY-MTD,0.03426221057423054
BRO-BLDR,0.0342634864952966
AEP-TRMB,0.03426577123993326
ED-MLM,0.03428533942016658
EFX-TJX,0.03429260757037936
RMD-EXPD,0.034301540448712205
MAA-IEX,0.03430476872465994
CME-ROK,0.03431459309691177
FDX-STT,0.03432717192614569
MNST-CB,0.03432775999763253
SO-TDY,0.034344303177409705
RMD-SYK,0.034349239218515626
MMC-VRTX,0.03435354698661034
PH-AZO,0.03435695663292833
AVB-HSIC,0.03439263870767081
NXPI-ROK,0.03441434589449972
CHD-HOLX,0.034423764950954554
ON-TMO,0.03442498149412719
TRMB-DGX,0.034442796806237304
ADSK-DE,0.034443909811397444
TER-NDSN,0.03445847392457058
VLO-ROL,0.03446435221373316
CRL-NEE,0.03447344149054909
DVA-BX,0.03447457971940348
PNC-A,0.034475684184140605
KDP-FDS,0.03449702722148427
A-KEYS,0.034533201888392144
DLR-MKC,0.03454638754402088
PG-IEX,0.03455333344882102
ITW-EG,0.03456637825209577
LYV-DPZ,0.03458038013624414
LOW-CB,0.03458134598183714
ROST-IR,0.03458285119246701
STX-ETN,0.03458763113908982
DOV-FDS,0.034592291683927745
MCO-STX,0.034594950180190216
SHW-DE,0.034600010497461094
MDLZ-ROP,0.034624372838785715
CSX-SYY,0.03462625674784315
LHX-MCHP,0.03465942774483201
VLO-DTE,0.03467080932724071
CDW-AVY,0.034674198061565686
HD-QCOM,0.034678314920251856
AJG-COF,0.034702861693040994
MKTX-APA,0.034706875459197276
MSCI-TDY,0.0347383039580428
DLR-DVA,0.03474742304425234
HCA-HLT,0.03474999479950565
AON-NXPI,0.03475106709957912
CEG-TJX,0.034755627481498304
NOC-CB,0.034757562190105805
KMB-AMGN,0.034758990258007286
EBAY-DGX,0.03476018541383516
COST-GWW,0.03476862805699038
EVRG-AMGN,0.03477983577611207
BDX-KMX,0.034783307244446615
DXCM-WAT,0.03478974401584248
AJG-TSCO,0.034809819182937886
AIZ-TMO,0.034811883465756414
EBAY-SPGI,0.034814623538055735
MNST-CMI,0.03481620034203543
STX-PGR,0.0348313065329435
AJG-DE,0.034849960927464146
URI-HUBB,0.03487200248528081
PG-CMG,0.03487498236108347
MET-HUBB,0.03487700439688317
CPAY-LNT,0.034890462085553395
CDNS-AMP,0.03489646062881156
CSX-WDAY,0.034896813561917754
CARR-MPWR,0.034898800923207345
ROP-MCHP,0.03490211408563098
CDW-TXN,0.03490277882150533
WTW-EG,0.03491511908698827
MCK-STX,0.0349181553372394
NSC-MSCI,0.03493347033416006
ABBV-PGR,0.0349603278283416
GOOG-CINF,0.034964661576474126
VRSN-AVY,0.0349776209733708
HLT-L,0.034984931184796286
ERIE-WAT,0.035055878121717315
EW-NKE,0.03505620510091733
PNC-HSY,0.03506245300276508
PEG-CPAY,0.035069681264920174
TT-RSG,0.03507394540698055
PG-CDW,0.035083000207978214
MMC-MAR,0.035085719322225185
D-HAS,0.0350919184654478
PRU-CPT,0.03510006894579421
IQV-AKAM,0.035101209243596
EA-BBY,0.03510571505375178
LMT-ECL,0.03510602906423025
MLM-AMGN,0.03510650198770177
ALL-AMAT,0.03510952466477826
TTWO-ERIE,0.03511201224506067
MMM-LUV,0.03514262597018683
ZBH-NKE,0.03515244944535065
COST-AMAT,0.03515494007690258
AON-BLK,0.035168229289492765
SO-VLO,0.03518015257523129
SRE-XYL,0.03519526533950848
BBY-MDT,0.03519618631926373
CI-YUM,0.0352015805237796
DHI-COF,0.0352072542861478
VRSN-GL,0.03522066315539837
SO-AIZ,0.03522325642276404
BDX-TSN,0.035230095406810456
LHX-ATO,0.03523169447671274
RMD-RJF,0.03523472460576705
HRL-NKE,0.035247265610852715
MLM-CBOE,0.03524767633005588
PTC-TXN,0.035263095134911576
ZBH-BALL,0.03529585038772376
ED-TSCO,0.03530088368789804
GOOG-MMC,0.035310300409100735
DTE-IEX,0.03531298029714591
EA-DGX,0.03531638014238392
DPZ-TMO,0.035323895098193024
KMB-CPAY,0.03532860636744048
USB-MHK,0.03534156680873442
CMI-WELL,0.03534608618856619
CARR-J,0.035356438624130265
CDNS-WSM,0.03535971160263283
MSFT-FICO,0.03536634033476707
ROL-PNR,0.035374060643179474
CI-SYK,0.03539605923135314
EQIX-GPC,0.03541494083387324
TTD-XYL,0.03541683035452478
MPWR-CINF,0.035426976181873564
PSA-MTB,0.03542831990772073
RMD-ZBRA,0.03543617716441118
CNC-CMCSA,0.0354449445157785
IDXX-PTC,0.03545480417131078
ULTA-CB,0.03547310416552695
COF-WELL,0.03547582842656128
EMR-LII,0.035481934324754605
AVB-EXPE,0.0354888480770265
ED-OMC,0.03549323112565727
TDG-AJG,0.03549407736490485
MDLZ-XYL,0.03549844603858994
VRSK-AMAT,0.0355083635867471
BRK.B-IR,0.03550941605490585
IDXX-MSCI,0.03551942004921684
VRSN-NDSN,0.03553298421437256
IDXX-RVTY,0.035549083615974995
IDXX-RVTY,0.035549083615974995
MCHP-EA,0.0355929832317505
TER-VRTX,0.03560150573239939
PPG-ZBH,0.035610400083415504
GOOGL-PG,0.03561255554855698
DOV-SYK,0.03562211210189498
NDAQ-FAST,0.03563194964787693
ROP-STX,0.0356477003495304
PRU-MTB,0.03565274823259429
DHI-NVR,0.03566107191646796
GOOG-DVA,0.035665346084276475
ROK-BR,0.035666471734657416
ODFL-ROL,0.03567211526501321
EIX-BIIB,0.03567523317991145
PAYX-BR,0.03567601037916429
AKAM-MOH,0.035678406189724385
JBHT-QCOM,0.035682046411092586
MO-HAS,0.03570914893389534
EIX-HAS,0.035710036730853545
CEG-AMP,0.035719639625046394
ROP-SCHW,0.03573001707733705
JCI-COR,0.03573012086472995
WRB-ANET,0.035736852897596746
EXR-INVH,0.03573778641746132
GOOG-MAS,0.0357404191166558
ED-CPAY,0.03574928932596462
VRSK-ADP,0.03575106725383439
CL-AMGN,0.03575471903895406
SRE-WAT,0.035755789907623556
AEP-STX,0.035756398042246854
RSG-IRM,0.035756991348764804
ODFL-CDW,0.03575987581246001
AEP-SYK,0.03577148365096495
MAR-ADI,0.03577860768513891
DXCM-TECH,0.03581009582267629
PKG-HON,0.035813641346249155
ITW-A,0.035814068264017895
MMC-SCHW,0.03582745343461463
AON-CSGP,0.03582805303911375
CCI-EMN,0.03582895252406697
FTNT-AMP,0.03584829167327289
ED-AIZ,0.03585509776052269
HUBB-LRCX,0.0358629039722807
BRK.B-ACGL,0.035865470176736844
CPRT-BLDR,0.03586816071258956
TDY-ADI,0.03587712640964601
DHI-TKO,0.03587917403198234
EIX-ZBH,0.03590437807036122
ZTS-INVH,0.03591400289343564
SHW-MSCI,0.03591562083275776
CPRT-HUBB,0.035917548066564886
HD-EBAY,0.03591842107513194
ED-SYK,0.03594481023658213
DHI-BKNG,0.035944854224605284
MET-TSCO,0.035946382731407475
CI-SYY,0.0359466305833494
NFLX-STX,0.035977862129768834
XYL-CHD,0.035980235409791415
TROW-EPAM,0.03598091223399984
MCO-TJX,0.035997961643178845
HCA-NVR,0.036007955035926145
SHW-APD,0.0360095552690356
GD-AEP,0.03601233123083247
OMC-KMX,0.03601250843544641
DUK-VMC,0.0360319031085928
AJG-PHM,0.03604125516820542
JCI-AZO,0.036060387033061254
NDSN-AIZ,0.03606948685955098
NOC-ADSK,0.036070036153767464
COO-CMCSA,0.03607050834750331
AZO-DHI,0.03610834170723184
LMT-FDX,0.03611258451974909
MAR-PANW,0.03611387512013522
KMB-SWKS,0.03612973272304928
LH-DE,0.03614093564608504
PEG-LII,0.03614850151749342
PCAR-VRSK,0.036159042277813074
ZBH-ESS,0.03615967783932592
DHI-AME,0.0361677520880222
NSC-MCHP,0.03617306459984234
SHW-NVR,0.036189899051075274
EG-UHS,0.036194293084088176
DXCM-ON,0.0361976246373157
SHW-ALL,0.036207986876768614
CTAS-DHI,0.03621024533429318
PEG-MPWR,0.03621193486863598
SBUX-STZ,0.03621532810635209
PG-MOH,0.03623212047612894
FTNT-HLT,0.03625750646344022
CHRW-LKQ,0.0362663257467743
TDG-FICO,0.03626839064911825
NXPI-TYL,0.03627221467816807
DPZ-BLK,0.03628118991414706
TDG-VRTX,0.03628485974724146
WDAY-NEE,0.03628611141777412
MCHP-DGX,0.036287465797209144
MPWR-BLDR,0.03628794653849438
KMB-HAS,0.03629868115978876
AMP-PEG,0.03630337500046302
CSX-GL,0.03630513103425547
NTRS-HOLX,0.036308100978771796
EXR-MKC,0.03635043039355321
ROP-SYY,0.0363512627766784
MSI-PANW,0.03635803652041328
JBHT-MOH,0.036360347841479596
SHW-MU,0.03640218668383942
ICE-TPL,0.036411813892302414
WRB-LDOS,0.03641624309777199
QCOM-HON,0.036427114091765175
SRE-OMC,0.036433263257518
RMD-PTC,0.03644395976467026
IQV-CDW,0.03645660400524772
DLR-FFIV,0.03645856881474013
CMS-SCHW,0.03646559951851975
A-AMGN,0.03646612954021829
DUK-MTD,0.036477898739534546
TGT-CPT,0.036484601379192294
PCAR-ISRG,0.03648560186916712
XYL-SYK,0.036505228319788446
ALL-PNR,0.03650916304411501
BRO-J,0.03652754214289805
DLTR-RVTY,0.03653259392004752
DLTR-RVTY,0.03653259392004752
CME-MU,0.036536198853010696
TYL-TPL,0.036537405706544956
CTSH-HII,0.036550272010927885
RSG-STLD,0.036553892367479766
NUE-ERIE,0.03655990484207936
PODD-LOW,0.03657236909653095
CI-RJF,0.03658684179209568
EXR-HSIC,0.03660779172193734
ADSK-DOV,0.03661759347220223
BLK-CRWD,0.03662708109406515
A-NTAP,0.03662834958876557
WRB-DOV,0.03662943222495401
AMZN-CSGP,0.036633400517809826
WTW-PGR,0.03663461452851944
BX-ADI,0.03664009305644537
HCA-STLD,0.036641109650690895
HOLX-QCOM,0.0366412132015817
MCHP-AWK,0.036642431022635646
CL-JBHT,0.03665971559194839
SRE-ESS,0.03666820676911071
UPS-SWKS,0.036672176725563985
CSX-EW,0.036706945247446665
VMC-ADP,0.03670894853963977
ORLY-BKNG,0.03670933440234489
SRE-KDP,0.03671851361089316
NOC-MTD,0.036719037116729775
ROP-NVR,0.03672194552356426
PH-HUBB,0.036726919959318365
XEL-UNP,0.03673124454345554
HCA-NDAQ,0.036737188026109445
NTRS-MKC,0.03673947594638942
J-CRWD,0.036769597143466726
DLR-EXPE,0.036772659103232665
CI-VRTX,0.036793350211723995
TYL-DE,0.03680671388912422
HUM-ES,0.036817835028422265
CCI-TSN,0.036821608011064544
SYY-RVTY,0.03685961135394338
SYY-RVTY,0.03685961135394338
J-ISRG,0.03686152831452387
IRM-VLTO,0.0368757639641804
DUK-EG,0.036881497208803585
AEP-DOV,0.03688472233782879
CI-LHX,0.0368989760239194
TTD-MU,0.03691461377257425
COO-NKE,0.03693528906024999
ADP-CB,0.03698196097262407
EXR-CINF,0.03699422249670629
SO-DE,0.036996001856445894
SRE-DGX,0.0369962793260715
VMC-TJX,0.03702351134825402
DUK-WDAY,0.03702843090130918
AON-PNC,0.03705424162253931
BDX-PPG,0.03706032998846607
CHTR-NKE,0.037065047992343406
MLM-DECK,0.037070197606788535
BIIB-SWK,0.03708714237077524
TTD-ROK,0.0371057323956436
DUK-COR,0.037106633432976835
FDX-CB,0.0371067128787126
DAL-MTB,0.03710755537137405
A-LNT,0.03712246951135623
LLY-VLTO,0.03713747018093626
FAST-AMP,0.03713959963002481
STX-DE,0.0371415250975344
ON-EXPD,0.03716467121481561
MET-MSCI,0.037172262197806304
FDX-KMX,0.0371750160280373
OTIS-HPE,0.03719492821220965
CMI-ERIE,0.037200639595385984
KMB-ES,0.03720918383972291
DHI-DOV,0.0372500086470374
WTW-TKO,0.037255281216451
TPL-PANW,0.03726496411813236
TSLA-TYL,0.03727165209151235
PAYC-EPAM,0.03727598703002779
MDLZ-TYL,0.03728247384204426
JNJ-HSY,0.03731143495554976
AAPL-IT,0.03733160616188353
CEG-RL,0.03733412248023095
AAPL-EMR,0.03735047736673623
FTNT-WRB,0.03735291350570921
MLM-QCOM,0.037358525528443536
ALL-SCHW,0.037396679612091345
ICE-TRV,0.03739858339174133
NOC-DOV,0.037398643600899666
META-BSX,0.03741419755808901
ICE-NVR,0.0374203909899537
PCAR-L,0.037426749622410334
HD-NXPI,0.03745166422171521
NVR-MU,0.03746642794413925
ADSK-SYY,0.037468890989576266
O-GIS,0.037471425429952215
PNC-NDSN,0.03747445044355791
MSFT-COST,0.03748724912867504
ADSK-LOW,0.03750475764666578
ERIE-TXN,0.03750700967254815
AMZN-EMR,0.037507334376780097
SPG-K,0.03750751861168683
KDP-CHD,0.03750873962381122
COF-SNPS,0.0375137843552141
PLD-AIZ,0.037515930647742744
WDAY-IQV,0.03752406413918806
PG-SO,0.03754804604628888
DAL-EXPE,0.03755437579055385
EW-AMGN,0.03755971755256489
PG-ROL,0.03756250946674182
NOC-APD,0.037566127662388774
AMZN-CI,0.03756625331416726
AWK-APA,0.03757064691092414
MLM-LII,0.03757317344978116
AMT-AWK,0.03757817069542491
ROL-LDOS,0.03758089888932147
TSLA-SYK,0.0375814310337149
HD-GL,0.03758863509666011
TROW-GNRC,0.03759572496407353
CRL-NKE,0.037612453923476126
UPS-ADM,0.03761268657776461
ED-PNR,0.03762223778564163
DXCM-TYL,0.03762595243430116
SBUX-FDS,0.03762878400424737
DLTR-HON,0.037637174918815526
REGN-HSY,0.037637327921884255
VICI-TMO,0.03764040181323422
SBUX-BALL,0.03764394614757185
AVY-DHR,0.0376471275340414
MA-DUK,0.03765096296515321
LEN-QCOM,0.037654882138779336
PCAR-PNR,0.03765696349461123
NTRS-ES,0.037664483068025584
SO-EFX,0.037665963510647806
AAPL-FTNT,0.037673488332071375
HD-AVY,0.03767361026564313
GIS-JBHT,0.0376739084512045
UPS-DLTR,0.037681867746855086
MTB-CB,0.03769529513109012
TSLA-ROP,0.03769608916351258
PKG-SYK,0.03770492390843185
KMB-AVB,0.03771235662385844
BRK.B-ABBV,0.03773523027256814
EW-CINF,0.03773682928883059
TEL-STX,0.037751647213215944
KMB-JKHY,0.03776274100897475
HSY-EG,0.03776518842685648
VLO-DGX,0.03778424449377921
XYL-AMGN,0.03779564100282589
SJM-CAG,0.037806151682940256
CVX-KO,0.03782139844632787
MCO-ADI,0.03782197817668311
MNST-ATO,0.037824234799278586
SHW-MLM,0.03783419968157719
CARR-CINF,0.03784984153406847
ISRG-SNPS,0.03786488494519432
PCAR-WTW,0.037902103762324495
CL-DAL,0.03790527970370884
MKC-FDS,0.03790907796860705
GWW-AMP,0.037910813886251685
VRSN-ADI,0.037928532790729635
CME-DPZ,0.03793042519415288
TYL-MAS,0.03793084533298452
LUV-SWK,0.03793320363221726
BBY-MTCH,0.0379396257765089
NDAQ-MLM,0.03795811157046286
L-PANW,0.037962341681839346
SHW-AEP,0.03796428547353956
ODFL-DE,0.03796650486586201
DUK-CL,0.037969240148200044
EMR-L,0.03797941625125081
MAR-PEG,0.037979465287697724
LULU-NDSN,0.03798369032381071
NDAQ-VRTX,0.03799252896700431
PHM-BSX,0.037994273483104093
CLX-CAG,0.0379989353729947
KHC-TAP,0.03800358480451539
AON-AMAT,0.03802861153997171
ELV-MU,0.038037075687811756
SBAC-TECH,0.038037612871129334
PLD-EA,0.038042934523514524
PHM-ETN,0.03806855936277039
K-L,0.03807458429120037
LLY-ANET,0.03807729930886294
MET-CINF,0.038079990326597334
COST-ABBV,0.03808918479284008
GL-UHS,0.038092052283425576
FFIV-SOLV,0.03809672391064272
SBUX-HSY,0.0381040981296154
ICE-FAST,0.038107251464838766
CPRT-RJF,0.03810844968224083
NI-FOXA,0.03810847414383561
MSCI-WAT,0.03811318239665126
AJG-MU,0.038120713348514704
ROL-RVTY,0.03812167735069877
ROL-RVTY,0.03812167735069877
PNW-AMGN,0.03812368431526314
FDX-MKC,0.038142157925388255
MCO-COF,0.03815873086077064
CSX-DGX,0.03816170100891225
ZTS-MCHP,0.038168401024054555
HPQ-MOH,0.03817658847143133
AZO-PTC,0.03819004201507573
BLDR-PGR,0.038190153777314585
KR-BKNG,0.03820503543224566
SYY-UDR,0.03820636412747425
ERIE-HON,0.038215571355428885
PEG-QCOM,0.038216089380523614
TSLA-XYL,0.038221963615661686
SYK-LRCX,0.03822635757279271
PEG-WAB,0.03822994519719753
HCA-PEG,0.03825322763290589
GOOG-MET,0.038254077575594056
HCA-VRTX,0.0382670098632765
EQIX-ACN,0.038270555670667054
SBUX-FDX,0.03828529356564408
GNRC-CRL,0.038287300264614084
FDX-ACN,0.03829179204485001
HD-ATO,0.038300933734302746
IQV-HON,0.038301505253429735
CMI-AMGN,0.038301928718452935
TGT-MAA,0.038318598962925166
MPC-DHI,0.03833457419608757
CMI-PNR,0.03833968594227505
IR-MU,0.038343954128405355
APD-DOV,0.03834662147206857
PSA-ADM,0.03835782164306391
MSCI-ADI,0.03836807794144704
ICE-ADSK,0.03839295735650011
TPL-MAS,0.03840641398476914
KDP-LNT,0.03841229186203879
AEP-BLK,0.038440211816560266
VLO-LEN,0.0384454359958344
EXR-IEX,0.038454751375285416
YUM-AIZ,0.038478154272003975
IQV-HSIC,0.038480381582646085
YUM-WTW,0.03848456574756607
VRSK-WRB,0.038487657400102154
ABBV-LDOS,0.038509123320706565
BIIB-OMC,0.03852301098694599
GS-CAT,0.03854031290714049
IRM-BKNG,0.038541632547004906
PNC-ERIE,0.03855408480923792
MTD-DRI,0.03855593431007457
GIS-KMX,0.03855632111502343
BR-SCHW,0.03855890647934278
CSGP-ADI,0.038560326210272465
KMX-RVTY,0.03856318030272134
MNST-PTC,0.03857221961160796
WSM-NWSA,0.03858139510981875
TRV-HUBB,0.038582458163757494
MET-ANET,0.03858464573044341
IDXX-ADP,0.03858515795311534
NOC-DGX,0.03859354856231546
CSGP-FDS,0.038603742730790286
NDAQ-CINF,0.03860450790671254
APO-TPL,0.03860632107535422
MO-GILD,0.03861510686565968
MET-IT,0.038630258470756386
YUM-DRI,0.038644764178096085
ED-ADI,0.038644900840370235
LULU-STE,0.03865943141674252
SRE-EFX,0.038676892837753295
VRSN-LOW,0.03868224721347536
ACN-UNP,0.038683201264163164
ADSK-ED,0.03870479360599167
ORLY-AJG,0.038708765543979416
MTD-JKHY,0.038711667395957466
BDX-IEX,0.03871486356267421
PG-NVR,0.03871752934719557
HD-NDSN,0.038738450487122
ITW-UNP,0.03874297845443736
DRI-STE,0.03877576504564644
FAST-TSCO,0.03879073023758709
DUK-MLM,0.03879641163968549
TSLA-MAA,0.0388096566760597
LMT-WEC,0.03881172653302871
HCA-YUM,0.03882981003954937
TRV-SYK,0.038831954880939816
YUM-ERIE,0.03883922331887017
DTE-EVRG,0.03885172170044871
MKC-NDSN,0.03885402824159102
KMB-UDR,0.03885712028060375
GOOG-HLT,0.03885748252728753
URI-TKO,0.03886459702590511
LULU-NEE,0.03889356520453221
RJF-BX,0.03890998311983735
JNJ-UHS,0.03892241738806088
LYV-BLK,0.03893959513987867
TDG-LII,0.03894222088748594
BALL-CMCSA,0.038943630266165014
EOG-CF,0.03894813222395157
NTRS-RVTY,0.038948707439018064
NTRS-RVTY,0.038948707439018064
EMR-PTC,0.03896473368847051
AAPL-DRI,0.03897628752824074
MKC-MDT,0.03897670565780778
WDAY-LULU,0.038994810888606055
TSLA-STX,0.0390033326240451
JPM-WTW,0.03900387704709651
TSCO-CB,0.039010876701352684
ROST-SYY,0.039013950569907974
GOOGL-URI,0.03901411247778292
IR-PTC,0.039042406229714055
PODD-SCHW,0.039048356867571306
AMZN-AMGN,0.0390543568971353
SO-RSG,0.03906630207313236
SO-CMG,0.03907078709218454
GPN-ALGN,0.03907223956013263
ULTA-ADP,0.03907999135672953
EMR-CBOE,0.039080255514458206
ODFL-WTW,0.03912428836098786
STX-APH,0.0391401556224124
MET-ROK,0.039161165285380564
LHX-BLK,0.0391699685043014
FAST-LRCX,0.03917214792039985
ZBRA-DPZ,0.039182536830102206
LNT-AOS,0.03918452745642067
OKE-GL,0.03918461338396661
AFL-ROL,0.03919078779135785
JBHT-HON,0.03919931993424996
OTIS-NVR,0.03922327490545064
DAL-ESS,0.039223731433895695
CLX-HSIC,0.039244255128534744
CME-BR,0.03926198241320947
VICI-GPC,0.039264438462718
ICE-MLM,0.03928237507849865
ORLY-STX,0.039282623340133924
EXPD-UNP,0.039303040484825774
RMD-TSCO,0.03930473397842799
LDOS-AMAT,0.039313265357110876
MTB-MAA,0.03932296775653844
PPG-SBAC,0.03934174058603442
ATO-ERIE,0.039349270314319285
PHM-SNPS,0.03936220286571282
SHW-NSC,0.03937055034805985
SO-TPL,0.03937198173286837
IR-AMGN,0.039381883761658694
KMB-EVRG,0.039393231266401534
LMT-LH,0.03941107009045066
AKAM-LKQ,0.03941346603983748
WDAY-VRSN,0.039450807817102744
COO-ADBE,0.03946620411558935
EXR-GL,0.0395055449963347
DUK-DTE,0.039513967182740646
DUK-SYK,0.039517031592667846
MAR-HUBB,0.03952747547529916
BRO-MU,0.03958226784870008
MNST-RVTY,0.03961505823411687
MNST-RVTY,0.03961505823411687
DECK-ADP,0.03961761207713024
FISV-FICO,0.03966879219354056
VICI-CDW,0.03969279885989645
AEP-VRTX,0.0396938901643542
AMT-CMS,0.03971123732472888
CME-DUK,0.03971894045556635
AON-CSX,0.039733174166326754
JNJ-ROP,0.039743721762886576
AEP-FDS,0.03974458108020164
EMN-LKQ,0.0397570701237327
GOOGL-SCHW,0.03979989149277537
POOL-TXN,0.03980961793457711
MTD-CHD,0.039813008681393376
TYL-ADP,0.039817677393086684
ED-NI,0.03982479951147001
JNJ-ESS,0.03983978468499585
GDDY-LDOS,0.03984124362903086
WEC-QCOM,0.0398541043593734
MPC-PANW,0.039869321242225544
APD-ERIE,0.03987405533720703
VRSN-WST,0.03988327787286872
CARR-UHS,0.03990852228476486
MSI-JBL,0.039916013529443906
EA-DPZ,0.03992095966518346
VICI-HOLX,0.03992599567994215
NOC-TXN,0.03993526387000875
ABBV-VRSK,0.039938023330141646
DUK-A,0.039941291461841485
PSA-DGX,0.03994537957318599
IDXX-SPGI,0.03994987437919233
MPC-GWW,0.03996003855727722
TTD-WTW,0.0399643785558992
PG-PLD,0.039972723092660256
PSX-TXT,0.040025541922515666
VMC-COF,0.04003416492525431
TSLA-HD,0.04003750750947752
CINF-CB,0.04006061390753068
CL-WDC,0.04006590902499741
PKG-AOS,0.040075967275282294
ODFL-EFX,0.04009120673059559
WSM-VRTX,0.0400969576606836
WTW-APH,0.0401110058412298
WM-TJX,0.040114775135576916
USB-ARE,0.040128115781866584
DTE-PTC,0.04013725611271138
MCHP-WEC,0.04014440444012182
CSX-LH,0.04014590758694748
AMT-CHD,0.04015045237133317
CHRW-HSIC,0.04015372591733299
O-ZBH,0.04015837347572572
IDXX-DOV,0.04016408864803383
IQV-EXR,0.040170537570075514
CCI-MDT,0.04017779295131926
JNJ-MTB,0.04018443666561881
BIIB-SJM,0.04019243469189975
PEG-PTC,0.04021120941643837
MMC-ODFL,0.04021455439403268
VRTX-CB,0.04022164736054864
EMR-EBAY,0.04022713854875096
PLD-ON,0.04022993733815869
EXR-LNT,0.04023763234747748
HOLX-NDSN,0.04023827131983378
HSY-EXR,0.04025313875625077
AVY-LOW,0.04025926157259614
MMC-ADP,0.040268449546881434
REGN-EXPE,0.040275234604174745
APD-VRSK,0.04028984455701455
ED-LOW,0.04029536157520372
ANET-APH,0.0403276756408624
XEL-DLTR,0.04034217361505902
ECL-ROK,0.04036379427019631
BBY-CMCSA,0.04036702290687956
USB-MAA,0.040372289698252926
GPC-UHS,0.040387623455261215
AEP-UNP,0.04039697687618404
SO-GWW,0.04041504493112473
MPWR-BLK,0.04041830732130642
ULTA-AIZ,0.040434464052351245
KR-PTC,0.040438875894247696
CPRT-ACGL,0.040442239201438634
EQIX-O,0.04046459274995192
ZTS-WST,0.04046777850634854
TSN-KMX,0.04047117161262913
DECK-SYK,0.040484170231274895
LYV-COF,0.040489836365725985
CL-K,0.04049692745920528
MDLZ-NOC,0.040509702160362794
MCHP-DRI,0.040528959383448915
KMB-MTB,0.040538269908403625
ACGL-ETN,0.04054668825818098
MA-NVR,0.0405508294971628
ROL-HUBB,0.04055098690669303
EW-BALL,0.04056099541841596
VLO-UHS,0.040578792730647475
EBAY-ADP,0.04057991241303043
LNT-BLK,0.04059805022971788
AMT-TRMB,0.04063194873431052
EOG-VTR,0.040639247806394004
HCA-RSG,0.04065291505591444
BRK.B-COF,0.0406548820175746
JCI-ALL,0.040655613332675575
COST-KKR,0.040661643922057206
STE-TER,0.04066532060749801
EMR-DGX,0.04067113083850741
NOC-NSC,0.04070141602301974
